[17juil.2025 13:44:59.665] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, neoforgeclientdev, --version, 21.7.23-beta, --assetIndex, 26, --assetsDir, C:\\Users\\mathi\\.gradle\\caches\\neoformruntime\\assets, --fml.fmlVersion, 9.0.14, --fml.mcVersion, 1.21.7, --fml.neoForgeVersion, 21.7.23-beta, --fml.neoFormVersion, 20250711.194848]
[17juil.2025 13:44:59.665] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 21.0.7+8-LTS-245
[17juil.2025 13:44:59.665] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.0 starting: java version 21.0.7 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[17juil.2025 13:44:59.759] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[17juil.2025 13:45:00.120] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/mathi/.gradle/caches/modules-2/files-2.1/net.fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/2af2f021d8e02a0220dc27a7a72b4666d66d44ca/sponge-mixin-0.15.2+mixin.0.8.7.jar%23157!/ Service=ModLauncher Env=CLIENT
[17juil.2025 13:45:00.264] [fml-loadingscreen/INFO] [net.neoforged.fml.earlydisplay.render.LoadingScreenRenderer/]: GL info: Intel(R) Iris(R) Xe Graphics GL version 3.2.0 - Build 32.0.101.6129, Intel
[17juil.2025 13:45:00.415] [main/INFO] [net.neoforged.fml.loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[17juil.2025 13:45:00.415] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/]: 
     Mod List:
		Name Version (Mod Id)

		Minecraft 1.21.7 (minecraft)
		NeoForge 21.7.23-beta (neoforge)
		ORES 21.7.01 (ores)
[17juil.2025 13:45:01.068] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'neoforgeclientdev' with arguments [--version, 21.7.23-beta, --assetsDir, C:\Users\mathi\.gradle\caches\neoformruntime\assets, --assetIndex, 26]
[17juil.2025 13:45:03.119] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 272 Datafixer optimizations took 617 milliseconds
[17juil.2025 13:45:03.354] [pool-6-thread-1/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[17juil.2025 13:45:07.720] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[17juil.2025 13:45:07.720] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[17juil.2025 13:45:07.720] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[17juil.2025 13:45:07.720] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[17juil.2025 13:45:07.720] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[17juil.2025 13:45:07.720] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [waypoint, modify, waypoint, color, reset] and [waypoint, modify, waypoint, color, color] with inputs: [reset]
[17juil.2025 13:45:07.762] [modloading-worker-0/INFO] [com.ores.ORES/]: Loading mod ores
[17juil.2025 13:45:07.774] [modloading-worker-0/INFO] [net.neoforged.neoforge.common.NeoForgeMod/NEOFORGE-MOD]: NeoForge mod loading, version 21.7.23-beta, for MC 1.21.7
[17juil.2025 13:45:08.280] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/mathi/code/Modding/ORES/build/moddev/artifacts/neoforge-21.7.23-beta.jar%23212!/assets/.mcassetsroot' uses unexpected schema
[17juil.2025 13:45:08.281] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/mathi/code/Modding/ORES/build/moddev/artifacts/neoforge-21.7.23-beta.jar%23212!/data/.mcassetsroot' uses unexpected schema
[17juil.2025 13:45:08.309] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_diamond_ore of ores:netherrack_diamond_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_gold_ore of ores:obsidian_gold_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_lead_ore of ores:calcite_lead_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_iron_ore of ores:deepslate_iron_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_emerald_ore of ores:sand_emerald_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_gold_ore of ores:end_stone_gold_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_lead_ore of ores:netherrack_lead_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_quartz_ore of ores:soul_soil_quartz_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_lapis_ore of ores:dirt_lapis_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_lead_ore of ores:basalt_lead_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_gold_ore of ores:stone_gold_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_tin_ore of ores:obsidian_tin_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_redstone_ore of ores:obsidian_redstone_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_gold_ore of ores:diorite_gold_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:copper_block of ores:copper_block
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_quartz_ore of ores:soul_sand_quartz_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_netherite_ore of ores:gravel_netherite_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_nickel_ore of ores:calcite_nickel_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_nickel_ore of ores:granite_nickel_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_emerald_ore of ores:stone_emerald_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_gold_ore of ores:granite_gold_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_netherite_ore of ores:stone_netherite_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_nickel_ore of ores:soul_sand_nickel_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_quartz_block of ores:raw_quartz_block
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_lead_ore of ores:soul_soil_lead_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_nickel_ore of ores:cobblestone_nickel_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_nickel_ore of ores:basalt_nickel_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_tin_block of ores:raw_tin_block
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_diamond_ore of ores:soul_soil_diamond_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_quartz_ore of ores:polished_basalt_quartz_ore
[17juil.2025 13:45:11.646] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_tin_ore of ores:tuff_tin_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_tin_block of ores:dust_tin_block
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_lead_ore of ores:polished_basalt_lead_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_tin_ore of ores:cobblestone_tin_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_gold_ore of ores:gravel_gold_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_nickel_ore of ores:gravel_nickel_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_diamond_block of ores:raw_diamond_block
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_gold_ore of ores:sand_gold_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_redstone_ore of ores:diorite_redstone_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_gold_ore of ores:soul_sand_gold_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_lapis_ore of ores:netherrack_lapis_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_netherite_ore of ores:dirt_netherite_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_iron_ore of ores:soul_sand_iron_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_redstone_ore of ores:gravel_redstone_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_tin_ore of ores:stone_tin_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_silver_ore of ores:polished_basalt_silver_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_nickel_ore of ores:stone_nickel_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_quartz_ore of ores:basalt_quartz_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_nickel_block of ores:dust_nickel_block
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_iron_ore of ores:andesite_iron_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_iron_ore of ores:sand_iron_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_iron_ore of ores:end_stone_iron_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_quartz_ore of ores:calcite_quartz_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_lapis_ore of ores:gravel_lapis_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_lapis_ore of ores:basalt_lapis_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_quartz_ore of ores:sand_quartz_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_netherite_ore of ores:basalt_netherite_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_redstone_ore of ores:basalt_redstone_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_iron_ore of ores:granite_iron_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_lapis_ore of ores:obsidian_lapis_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_tin_ore of ores:basalt_tin_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_lapis_ore of ores:deepslate_lapis_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_nickel_ore of ores:soul_soil_nickel_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_coal_ore of ores:tuff_coal_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_coal_ore of ores:netherrack_coal_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_lapis_ore of ores:andesite_lapis_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_diamond_ore of ores:deepslate_diamond_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_lead_ore of ores:cobblestone_lead_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_copper_ore of ores:obsidian_copper_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_nickel_ore of ores:andesite_nickel_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_coal_ore of ores:polished_basalt_coal_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_diamond_ore of ores:tuff_diamond_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_emerald_ore of ores:gravel_emerald_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:emerald_block of ores:emerald_block
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_copper_ore of ores:netherrack_copper_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_lapis_ore of ores:sand_lapis_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_netherite_ore of ores:andesite_netherite_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_redstone_ore of ores:deepslate_redstone_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_quartz_ore of ores:andesite_quartz_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_silver_ore of ores:soul_soil_silver_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:lapis_block of ores:lapis_block
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_emerald_ore of ores:granite_emerald_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_netherite_ore of ores:calcite_netherite_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_silver_ore of ores:sand_silver_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_nickel_ore of ores:polished_basalt_nickel_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_diamond_ore of ores:stone_diamond_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_lapis_block of ores:raw_lapis_block
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_tin_ore of ores:gravel_tin_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_soil_emerald_ore of ores:soul_soil_emerald_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_netherite_ore of ores:tuff_netherite_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_silver_ore of ores:calcite_silver_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tuff_copper_ore of ores:tuff_copper_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_iron_ore of ores:obsidian_iron_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_diamond_ore of ores:basalt_diamond_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_lapis_ore of ores:diorite_lapis_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_coal_ore of ores:diorite_coal_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_silver_ore of ores:andesite_silver_ore
[17juil.2025 13:45:11.647] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_coal_ore of ores:soul_sand_coal_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_redstone_ore of ores:cobblestone_redstone_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_tin_ore of ores:sand_tin_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_nickel_ore of ores:netherrack_nickel_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:iron_block of ores:iron_block
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:raw_nickel_block of ores:raw_nickel_block
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_gold_ore of ores:polished_basalt_gold_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_copper_ore of ores:granite_copper_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:tin_block of ores:tin_block
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_copper_ore of ores:andesite_copper_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:polished_basalt_emerald_ore of ores:polished_basalt_emerald_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:basalt_silver_ore of ores:basalt_silver_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_lead_ore of ores:dirt_lead_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:calcite_redstone_ore of ores:calcite_redstone_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:netherrack_quartz_ore of ores:netherrack_quartz_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_lead_ore of ores:stone_lead_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_lead_block of ores:dust_lead_block
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_copper_ore of ores:stone_copper_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:obsidian_emerald_ore of ores:obsidian_emerald_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:stone_iron_ore of ores:stone_iron_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dirt_iron_ore of ores:dirt_iron_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:sand_diamond_ore of ores:sand_diamond_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:cobblestone_copper_ore of ores:cobblestone_copper_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_redstone_ore of ores:andesite_redstone_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:diorite_diamond_ore of ores:diorite_diamond_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:deepslate_silver_ore of ores:deepslate_silver_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:dust_gold_block of ores:dust_gold_block
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_copper_ore of ores:gravel_copper_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_tin_ore of ores:andesite_tin_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:end_stone_silver_ore of ores:end_stone_silver_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:granite_redstone_ore of ores:granite_redstone_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:andesite_lead_ore of ores:andesite_lead_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_coal_ore of ores:gravel_coal_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:soul_sand_netherite_ore of ores:soul_sand_netherite_ore
[17juil.2025 13:45:11.648] [Render thread/WARN] [net.minecraft.client.resources.model.ModelManager/]: No model loaded for default item model ID ores:gravel_diamond_ore of ores:gravel_diamond_ore
